Group	Italian	English
13	Li	-
13	raggi	-
13	de	-
13	le	-
13	quattro	-
13	luci	-
13	sante	-
14	fregiavan	-
14	sì	-
14	la	-
14	sua	-
14	faccia	-
14	di	-
14	lume	-
15	ch'	-
15	i'	-
15	'l	-
15	vedea	-
15	come	-
15	'l	-
15	sol	-
15	fosse	-
15	davante	-
16	Chi	Who
16	siete	are
16	voi	ye
16	che	that
16	contro	counter
16	al	to the
16	cieco	blind
16	fiume	stream
16	fuggita	fled
16	avete	have
16	la	from the
16	pregione	prison
16	etterna	eternal
16	diss'	said
16	el	he
16	movendo	moving
16	quelle	those
16	oneste	venerable
16	piume	plumes
17	Chi	Who
17	v'	you
17	ha	has
17	guidati	guided
17	o	Or
17	che	who
17	vi	to you
17	fu	was
17	lucerna	lamp
17	uscendo	issuing
17	fuor	forth
17	de	from
17	la	the
17	profonda	deep
17	notte	night
17	che	that
17	sempre	ever
17	nera	black
17	fa	makes
17	la	the
17	valle	valley
17	inferna	infernal
18	Son	Are
18	le	the
18	leggi	laws
18	d'	of
18	abisso	abyss
18	così	thus
18	rotte	broken
18	o	or
18	è	is
18	mutato	changed
18	in	in
18	ciel	heaven
18	novo	new
18	consiglio	design
18	che	that
18	dannati	being damned
18	venite	ye come
18	a	unto
18	le	-
18	mie	my
18	grotte	rocks
19	Lo	-
19	duca	Leader
19	mio	My
19	allor	then
19	mi	me
19	diè	took
19	di	of
19	piglio	hold
19	e	and
19	con	with
19	parole	words
19	e	and
19	con	with
19	mani	hands
19	e	and
19	con	with
19	cenni	signs
19	reverenti	reverent
19	mi	my
19	fé	made
19	le	-
19	gambe	legs
19	e	and
19	'l	-
19	ciglio	brow
20	Poscia	Then
20	rispuose	answered
20	lui	him
20	Da	Of
20	me	myself
20	non	not
20	venni	came
20	donna	a Lady
20	scese	descended
20	del	from
20	ciel	Heaven
20	per	through
20	li	-
20	cui	whose
20	prieghi	prayers
20	de	with
20	la	-
20	mia	my
20	compagnia	company
20	costui	this man
20	sovvenni	succored
21	Ma	But
21	da	since
21	ch'	it
21	è	is
21	tuo	thy
21	voler	will
21	che	that
21	più	more
21	si	be
21	spieghi	unfolded
21	di	of
21	nostra	our
21	condizion	condition
21	com'	as
21	ell'	it
21	è	is
21	vera	truly
21	esser	be
21	non	cannot
21	puote	cannot
21	il	-
21	mio	mine
21	che	that
21	a	to
21	te	thee
21	si	this
21	nieghi	be denied
22	Questi	This man
22	non	not
22	vide	has seen
22	mai	-
22	l'	his
22	ultima	last
22	sera	evening
22	ma	but
22	per	through
22	la	-
22	sua	his
22	follia	folly
22	le	thereto
22	fu	was
22	sì	so
22	presso	near
22	che	that
22	molto	very
22	poco	little
22	tempo	time
22	a	to
22	volger	turn
22	era	there was
23	Sì	Even
23	com'	as
23	io	I
23	dissi	have said
23	fui	I was
23	mandato	sent
23	ad	to
23	esso	him
23	per	to
23	lui	him
23	campare	rescue
23	e	and
23	non	no
23	lì	there
23	era	was
23	altra	other
23	via	way
23	che	than
23	questa	this
23	per	along
23	la	-
23	quale	which
23	i'	I
23	mi	myself
23	son	have
23	messo	set
24	Mostrata	shown
24	ho	I have
24	lui	to him
24	tutta	all
24	la	the
24	gente	people
24	ria	guilty
24	e	and
24	ora	now
24	intendo	intend
24	mostrar	to show
24	quelli	those
24	spirti	spirits
24	che	that
24	purgan	purge
24	sé	themselves
24	sotto	under
24	la	-
24	tua	thy
24	balìa	ward
25	Com'	How
25	io	I
25	l'	him
25	ho	have
25	tratto	led
25	saria	would be
25	lungo	long
25	a	to
25	dirti	tell thee
25	de	from
25	l'	on
25	alto	high
25	scende	descends
25	virtù	power
25	che	that
25	m'	me
25	aiuta	aids
25	conducerlo	conduct him
25	a	to
25	vederti	see thee
25	e	and
25	a	to
25	udirti	hear thee
26	Or	Now
26	ti	thee
26	piaccia	may it please
26	gradir	approve
26	la	-
26	sua	his
26	venuta	coming
26	libertà	liberty
26	va	goes
26	cercando	seeking
26	ch'	which
26	è	is
26	sì	so
26	cara	dear
26	come	as
26	sa	knows
26	chi	who
26	per	for
26	lei	her
26	vita	life
26	rifiuta	refuses
27	Tu	Thou
27	'l	it
27	sai	knowest
27	ché	for
27	non	not
27	ti	thee
27	fu	was
27	per	for
27	lei	her sake
27	amara	hitter
27	in	in
27	Utica	Utica
27	la	-
27	morte	death
27	ove	where
27	lasciasti	didst leave
27	la	the
27	vesta	garment
27	ch'	that
27	al	on the
27	gran	great
27	dì	day
27	sarà	shall he
27	sì	so
27	chiara	bright
28	Non	not
28	son	are
28	li	the
28	editti	edicts
28	etterni	eternal
28	per	by
28	noi	us
28	guasti	violated
28	ché	for
28	questi	this one
28	vive	is alive
28	e	and
28	Minòs	Minos
28	me	me
28	non	not
28	lega	bind
28	ma	but
28	son	am
28	del	of the
28	cerchio	circle
28	ove	where
28	son	are
28	li	the
28	occhi	eyes
28	casti	chaste
29	di	of
29	Marzia	Marcia
29	tua	thy
29	che	who
29	'n	in
29	vista	look
29	ancor	still
29	ti	thee
29	priega	prays
29	o	O
29	santo	holy
29	petto	breast
29	che	that
29	per	for
29	tua	thine own
29	la	her
29	tegni	hold
29	per	-
29	lo	-
29	suo	-
29	amore	-
29	adunque	-
29	a	-
29	noi	-
29	ti	-
29	piega	-
30	Lasciane	let us
30	andar	go on
30	per	through
30	li	-
30	tuoi	thy
30	sette	seven
30	regni	realms
30	grazie	Thanks
30	riporterò	will I carry back
30	di	unto
30	te	thee
30	a	to
30	lei	her
30	se	if
30	d'	to
30	esser	be
30	mentovato	mentioned
30	là	there
30	giù	below
30	degni	thou deign
31	Marzïa	Marcia
31	piacque	pleased
31	tanto	so
31	a	-
31	li	-
31	occhi	eyes
31	miei	my
31	mentre	while
31	ch'	-
31	i'	I
31	fu'	was
31	di	on
31	là	earth
31	diss'	said
31	elli	he
31	allora	then
31	che	that
31	quante	whatsoever
31	grazie	grace
31	volse	wished
31	da	from
31	me	me
31	fei	did it
32	Or	now
32	che	that
32	di	on
32	là	the other side
32	dal	of the
32	mal	evil
32	fiume	stream
32	dimora	she dwells
32	più	more
32	muover	move
32	non	no
32	mi	me
32	può	she can
32	per	by
32	quella	that
32	legge	law
32	che	which
32	fatta	made
32	fu	was
32	quando	when
32	me	I
32	n'	thence
32	usci'	issued
32	fora	forth
33	Ma	But
33	se	if
33	donna	a Lady
33	del	of
33	ciel	heaven
33	ti	thee
33	move	move
33	e	and
33	regge	direct
33	come	as
33	tu	thou
33	di'	sayest
33	non	no
33	c'	there
33	è	is
33	mestier	need
33	lusinghe	flattery
33	bastisi	suffice it
33	ben	fully
33	che	that
33	per	for
33	lei	her sake
33	mi	me
33	richegge	askest
34	Va	Go
34	dunque	then
34	e	and
34	fa	see
34	che	that
34	tu	thou
34	costui	this one
34	ricinghe	gird
34	d'	with
34	un	a
34	giunco	rush
34	schietto	smooth
34	e	and
34	che	that
34	li	his
34	lavi	wash
34	'l	-
34	viso	face
34	sì	so
34	ch'	that
34	ogne	all
34	sucidume	sully
34	quindi	from it
34	stinghe	remove
35	ché	for
35	non	not
35	si	it
35	converria	were befitting
35	l'	-
35	occhio	eye
35	sorpriso	overcast
35	d'	by
35	alcuna	any
35	nebbia	cloud
35	andar	to go
35	dinanzi	before
35	al	the
35	primo	first
35	ministro	minister
35	ch'	that
35	è	is
35	di	of
35	quei	those
35	di	of
35	paradiso	Paradise
36	Questa	This
36	isoletta	little island
36	intorno	round about
36	ad	at
36	imo	its base
36	ad	-
36	imo	-
36	là	there
36	giù	down
36	colà	yonder
36	dove	where
36	la	it
36	batte	heats
36	l'	the
36	onda	wave
36	porta	bears
36	di	-
36	giunchi	rushes
36	sovra	upon
36	'l	its
36	molle	soft
36	limo	ooze
37	null'	No
37	altra	other
37	pianta	plant
37	che	that
37	facesse	might put forth
37	fronda	leaf
37	o	or
37	indurasse	grow hard
37	vi	there
37	puote	can
37	aver	have
37	vita	life
37	però	because
37	ch'	it
37	a	to
37	le	the
37	percosse	shocks
37	non	not
37	seconda	yields
38	Poscia	Thereafter
38	non	not
38	sia	be
38	di	-
38	qua	this way
38	vostra	your
38	reddita	return
38	lo	the
38	sol	Sun
38	vi	you
38	mosterrà	will show
38	che	which
38	surge	is rising
38	omai	now
38	prendere	to take
38	il	the
38	monte	mountain
38	a	by
38	più	easier
38	lieve	easier
38	salita	ascent
39	Così	So
39	sparì	he disappeared
39	e	and
39	io	I
39	sù	up
39	mi	-
39	levai	rose
39	sanza	without
39	parlare	speaking
39	e	and
39	tutto	close
39	mi	me
39	ritrassi	drew
39	al	to
39	duca	Leader
39	mio	my
39	e	and
39	li	the
39	occhi	eyes
39	a	to
39	lui	him
39	drizzai	turned
40	El	He
40	cominciò	began
40	Figliuol	Son
40	segui	follow
40	i	-
40	miei	my
40	passi	steps
40	volgianci	let us turn
40	in	-
40	dietro	back
40	ché	for
40	di	that
40	qua	way
40	dichina	slopes
40	questa	this
40	pianura	plain
40	a'	to
40	suoi	its
40	termini	limits
40	bassi	low
41	L'	The
41	alba	dawn
41	vinceva	was vanquishing
41	l'	the
41	ora	hour
41	mattutina	matin
41	che	which
41	fuggia	fled
41	innanzi	before
41	sì	so
41	che	that
41	di	from
41	lontano	afar
41	conobbi	I discerned
41	il	the
41	tremolar	trembling
41	de	of
41	la	the
41	marina	sea
42	Noi	We
42	andavam	set forth
42	per	over
42	lo	the
42	solingo	solitary
42	piano	plain
42	com'	like
42	om	man
42	che	who
42	torna	turns
42	a	unto
42	la	the
42	perduta	has lost
42	strada	road
42	che	which
42	'nfino	till
42	ad	to
42	essa	it
42	li	himself
42	pare	seems
42	ire	go
42	in	in
42	vano	vain
43	Quando	When
43	noi	we
43	fummo	were
43	là	-
43	've	where
43	la	the
43	rugiada	dew
43	pugna	contends
43	col	with
43	sole	sun
43	per	through
43	essere	being
43	in	in
43	parte	a place
43	dove	where
43	ad	there is
43	orezza	shade
43	poco	little
43	si	is
43	dirada	dissipated
44	ambo	both
44	le	-
44	mani	hands
44	in	-
44	su	upon
44	l'	the
44	erbetta	grass
44	sparte	outspread
44	soavemente	softly
44	'l	-
44	mio	my
44	maestro	Master
44	pose	placed
44	ond'	Whereon
44	io	I
44	che	who
44	fui	-
44	accorto	perceived
44	di	-
44	sua	his
44	arte	design
45	porsi	stretched
45	ver'	toward
45	lui	him
45	le	my
45	guance	cheeks
45	lagrimose	tear-stained
45	ivi	Here
45	mi	-
45	fece	he
45	tutto	wholly
45	discoverto	uncovered
45	quel	that
45	color	color
45	che	which
45	l'	-
45	inferno	hell
45	mi	on me
45	nascose	had hidden
46	Venimmo	We came
46	poi	then
46	in	to
46	sul	the
46	lito	shore
46	diserto	desert
46	che	that
46	mai	never
46	non	-
46	vide	saw
46	navicar	navigate
46	sue	its
46	acque	waters
46	omo	one
46	che	who
46	di	of
46	tornar	return
46	sia	had
46	poscia	afterwards
46	esperto	experience
47	Quivi	Here
47	mi	me
47	cinse	girt
47	sì	even
47	com'	as
47	altrui	the other
47	piacque	pleased
47	oh	O
47	maraviglia	marvel
47	ché	that
47	qual	such as
47	elli	he
47	scelse	plucked
47	l'	the
47	umile	humble
47	pianta	plant
47	cotal	it
47	si	instantly
47	rinacque	sprang up again
48	subitamente	-
48	là	there
48	onde	whence
48	l'	it
48	avelse	he tore
